id,name,lang,new stars
1863329,laravel/laravel,PHP,20
1864363,composer/composer,PHP,7
1420053,guzzle/guzzle,PHP,6
60243197,nextcloud/server,PHP,3
2253830,PHPMailer/PHPMailer,PHP,7
1631570,nikic/PHP-Parser,PHP,1
3431193,yiisoft/yii2,PHP,1
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,5
7579180,doctrine/lexer,PHP,1
2699935,squizlabs/PHP_CodeSniffer,PHP,34
622166,FriendsOfPHP/Goutte,PHP,0
6660366,dompdf/dompdf,PHP,7
212659,sebastianbergmann/php-code-coverage,PHP,1
12166778,googleapis/google-api-php-client,PHP,4
2179920,woocommerce/woocommerce,PHP,47
1398634,symfony/css-selector,PHP,0
97311017,rectorphp/rector,PHP,3
12204147,mautic/mautic,PHP,0
148129143,bagisto/bagisto,PHP,4
1398636,symfony/dependency-injection,PHP,1
248372441,filamentphp/filament,PHP,14
13914116,librenms/librenms,PHP,4
2686502,pimcore/pimcore,PHP,2
3193843,drush-ops/drush,PHP,0
504284316,spatie/laravel-onboard,PHP,25
