id,name,lang,new stars
65252,jekyll/jekyll,Ruby,89
8681349,huginn/huginn,Ruby,182
21600440,bayandin/awesome-awesomeness,Ruby,84
13840241,freeCodeCamp/devdocs,Ruby,68
53238813,Homebrew/brew,Ruby,148
2293158,rapid7/metasploit-framework,Ruby,92
308770,heartcombo/devise,Ruby,31
538746,ruby/ruby,Ruby,40
73648678,thepracticaldev/dev.to,Ruby,137
361310,teamcapybara/capybara,Ruby,3
812393,ruby-grape/grape,Ruby,8
52855516,Homebrew/homebrew-core,Ruby,74
18486300,lewagon/setup,Ruby,400
6688319,DeathKing/Learning-SICP,Ruby,42
6529205,varvet/pundit,Ruby,11
75785147,rails/webpacker,Ruby,9
30337170,rmosolgo/graphql-ruby,Ruby,14
202291859,chatwoot/chatwoot,Ruby,67
96071,rack/rack,Ruby,7
6768710,redmine/redmine,Ruby,5
52316423,luggit/react-native-config,Ruby,21
241560,savonrb/savon,Ruby,1
154027884,samber/awesome-prometheus-alerts,Ruby,33
93163073,dependabot/dependabot-core,Ruby,13
65914086,decidim/decidim,Ruby,3
