id,name,lang,new stars
12820537,slatedocs/slate,CSS,149
106017343,tailwindcss/tailwindcss,CSS,280
28167802,Tencent/weui,CSS,35
1685764,dhg/Skeleton,CSS,70
11507163,uikit/uikit,CSS,107
3327382,Automattic/_s,CSS,17
32551735,primer/css,CSS,31
10267810,mmistakes/minimal-mistakes,CSS,44
184093408,robb0wen/synthwave-vscode,CSS,11
194216404,cobidev/simplefolio,CSS,214
17317349,konpa/devicon,CSS,73
66643668,jgthms/minireset.css,CSS,41
110000361,pmarsceill/just-the-docs,CSS,40
41847366,flutter/website,CSS,10
190209055,jerryc127/hexo-theme-butterfly,CSS,36
253666739,dortania/OpenCore-Desktop-Guide,CSS,49
144461351,esofar/cnblogs-theme-silence,CSS,21
258748710,B-Software/Ward,CSS,191
204008310,morpheusthewhite/spicetify-themes,CSS,34
160313905,primefaces/primevue,CSS,18
195055051,ruqqus/ruqqus,CSS,39
253149742,next-theme/hexo-theme-next,CSS,25
253780475,owl4ce/dotfiles,CSS,30
273605745,foambubble/foam-template,CSS,35
269444058,jakewies/hugo-theme-codex,CSS,16
