id,name,lang,new stars
1863329,laravel/laravel,PHP,302
2579314,fzaninotto/Faker,PHP,101
7548986,laravel/framework,PHP,76
2246815,domnikl/DesignPatternsPHP,PHP,48
3431193,yiisoft/yii2,PHP,24
1631570,nikic/PHP-Parser,PHP,45
8678290,barryvdh/laravel-ide-helper,PHP,38
72069409,the-control-group/voyager,PHP,40
5627682,serbanghita/Mobile-Detect,PHP,14
48796179,z-song/laravel-admin,PHP,40
61490598,PHPOffice/PhpSpreadsheet,PHP,36
79111500,jupeter/clean-code-php,PHP,45
597887,doctrine/orm,PHP,20
2699935,squizlabs/PHP_CodeSniffer,PHP,22
9131292,jenssegers/laravel-mongodb,PHP,16
10371103,caouecs/Laravel-lang,PHP,31
33916850,spatie/laravel-medialibrary,PHP,20
74386167,vimeo/psalm,PHP,44
159606650,hyperf/hyperf,PHP,33
148129143,bagisto/bagisto,PHP,24
69691727,pmmp/PocketMine-MP,PHP,11
49680187,Bottelet/DaybydayCRM,PHP,89
146414504,jianyan74/rageframe2,PHP,17
31156775,milon/barcode,PHP,14
156607803,hestiacp/hestiacp,PHP,26
