id,name,lang,new stars
1863329,laravel/laravel,PHP,287
2579314,fzaninotto/Faker,PHP,47
7548986,laravel/framework,PHP,71
3431193,yiisoft/yii2,PHP,23
1631570,nikic/PHP-Parser,PHP,41
28628034,flarum/flarum,PHP,28
8678290,barryvdh/laravel-ide-helper,PHP,36
72069409,the-control-group/voyager,PHP,42
5627682,serbanghita/Mobile-Detect,PHP,17
48796179,z-song/laravel-admin,PHP,43
79111500,jupeter/clean-code-php,PHP,52
597887,doctrine/orm,PHP,21
2699935,squizlabs/PHP_CodeSniffer,PHP,25
9004802,phpspec/prophecy,PHP,9
1398660,symfony/routing,PHP,8
2179920,woocommerce/woocommerce,PHP,21
14075080,roots/bedrock,PHP,16
10371103,caouecs/Laravel-lang,PHP,30
33916850,spatie/laravel-medialibrary,PHP,20
74386167,vimeo/psalm,PHP,49
72453516,wp-graphql/wp-graphql,PHP,19
69691727,pmmp/PocketMine-MP,PHP,11
49680187,Bottelet/DaybydayCRM,PHP,63
146414504,jianyan74/rageframe2,PHP,18
156607803,hestiacp/hestiacp,PHP,26
