id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,466
35969061,google/styleguide,HTML,94
63484632,facebookresearch/fastText,HTML,39
75867720,wesbos/JavaScript30,HTML,61
67487554,nndl/nndl.github.io,HTML,192
2006876,swagger-api/swagger-codegen,HTML,41
80286288,arendst/Tasmota,HTML,67
113552697,fengdu78/deeplearning_ai_books,HTML,62
243546335,tabler/tabler-icons,HTML,696
81704391,ACL4SSR/ACL4SSR,HTML,57
11969507,whatwg/html,HTML,29
35256589,jlord/git-it-electron,HTML,26
53416555,mdn/learning-area,HTML,29
125241352,rfordatascience/tidytuesday,HTML,34
196395725,shishan100/Java-Interview-Advanced,HTML,32
181746158,freddier/hyperblog,HTML,74
24944719,dwyl/repo-badges,HTML,26
63882194,projectcalico/calico,HTML,25
152988607,fluid-dev/hexo-theme-fluid,HTML,49
167393144,CyC2018/Markdown-Resume,HTML,17
153180924,google/docsy,HTML,11
17608126,magento/devdocs,HTML,2
246128823,gustavoguanabara/html-css,HTML,18
273117672,approvers/RADWIMPS,HTML,116
275073472,SaltyLeo/i-book.in_Archive,HTML,39
