id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,113
17620347,dotnet/aspnetcore,C#,113
38380854,0xd4d/dnSpy,C#,93
54086969,thangchung/awesome-dotnet-core,C#,58
1327739,icsharpcode/ILSpy,C#,63
12201538,aspnetboilerplate/aspnetboilerplate,C#,36
143460965,GoogleCloudPlatform/microservices-demo,C#,66
22456440,ppy/osu,C#,58
69673033,ardalis/CleanArchitecture,C#,54
153711945,dotnet/wpf,C#,30
72174164,SixLabors/ImageSharp,C#,37
75505125,abpframework/abp,C#,57
203892454,kgrzybek/modular-monolith-with-ddd,C#,128
210716005,dotnet/runtime,C#,116
142480903,microsoft/microsoft-ui-xaml,C#,30
189676777,JasonStein/Notepads,C#,68
213460285,jasontaylordev/CleanArchitecture,C#,68
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,52
115516512,ivanpaulovich/clean-architecture-manga,C#,361
224109382,ant-design-blazor/ant-design-blazor,C#,230
72554578,confluentinc/confluent-kafka-dotnet,C#,11
117102183,ChilliCream/hotchocolate,C#,17
184286875,actions/runner,C#,29
201188122,rocksdanister/lively,C#,82
248609668,7AM7/PUBGM-ESP-AIMBOT,C#,9
