id,name,lang,new stars
1148753,spring-projects/spring-framework,Java,152
5152285,square/okhttp,Java,97
146633589,alibaba/arthas,Java,134
53127403,ctripcorp/apollo,Java,114
116237823,lenve/vhr,Java,221
18723836,looly/hutool,Java,160
20587599,apache/flink,Java,153
5349565,prestodb/presto,Java,164
8759133,Netflix/zuul,Java,28
41889031,TeamNewPipe/NewPipe,Java,65
163721192,zhisheng17/flink-learning,Java,110
38415498,careercup/CtCI-6th-Edition,Java,31
42304749,apache/shardingsphere-elasticjob,Java,130
62117812,apache/pulsar,Java,469
85371262,williamfiset/Algorithms,Java,103
269137265,google/tsunami-security-scanner,Java,3244
69400326,confluentinc/ksql,Java,28
113983289,kekingcn/kkFileView,Java,111
120463532,alibaba/COLA,Java,65
247659028,KFCFans/PowerJob,Java,157
269007854,18380438200/Tiktok,Java,101
237867883,metersphere/metersphere,Java,141
58525913,trebleshot/android,Java,22
269394176,google/tsunami-security-scanner-plugins,Java,291
237553513,jellysquid3/sodium-fabric,Java,76
