id,name,lang,new stars
2561582,animate-css/animate.css,CSS,151
50264296,jgthms/bulma,CSS,110
106017343,tailwindlabs/tailwindcss,CSS,275
27574418,ryanoasis/nerd-fonts,CSS,156
15464772,jessepollak/card,CSS,18
10267810,mmistakes/minimal-mistakes,CSS,39
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,19
105702631,IBM/plex,CSS,33
15400220,progit/progit2,CSS,13
65019435,juliocesarfort/public-pentesting-reports,CSS,26
84686614,RyanFitzgerald/devportfolio,CSS,10
8068127,poole/hyde,CSS,11
27855953,google/google-api-javascript-client,CSS,16
190209055,jerryc127/hexo-theme-butterfly,CSS,34
279633002,robinsloan/perfect-edition,CSS,807
204008310,morpheusthewhite/spicetify-themes,CSS,45
170895520,jerrykuku/luci-theme-argon,CSS,32
123563464,ImprovedTube/ImprovedTube,CSS,26
160313905,primefaces/primevue,CSS,24
222361926,john-smilga/javascript-basic-projects,CSS,27
139574556,sujaykundu777/devlopr-jekyll,CSS,12
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,31
116877994,themefisher/airspace-hugo,CSS,2
179650953,nyahentai/nyahentai.github.io,CSS,17
179701993,learn-co-curriculum/git-workflow-merge-conflicts-lab,CSS,0
