id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,336
100060912,microsoft/terminal,C++,582
44838949,apple/swift,C++,220
1181927,bitcoin/bitcoin,C++,119
23357588,protocolbuffers/protobuf,C++,133
65600975,pytorch/pytorch,C++,245
22067521,ocornut/imgui,C++,105
11171548,nlohmann/json,C++,201
74627617,commaai/openpilot,C++,966
120887835,huihut/interview,C++,191
19374812,telegramdesktop/tdesktop,C++,83
116167731,yuzu-emu/yuzu,C++,102
60246359,ClickHouse/ClickHouse,C++,113
23129458,aseprite/aseprite,C++,111
40892817,ethereum/solidity,C++,29
104732438,radareorg/cutter,C++,671
2200856,MarlinFirmware/Marlin,C++,62
51905353,apache/arrow,C++,116
7512484,ArduPilot/ardupilot,C++,28
108102826,carla-simulator/carla,C++,34
184704903,interpretml/interpret,C++,28
115883761,tdlib/td,C++,22
183462315,xdspacelab/openvslam,C++,23
104358587,google/orbit,C++,88
281504471,hlldz/dazzleUP,C++,87
