id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,269
100060912,microsoft/terminal,C++,253
1181927,bitcoin/bitcoin,C++,363
65600975,pytorch/pytorch,C++,180
23405758,google/leveldb,C++,621
39840932,google/googletest,C++,84
67702184,topjohnwu/Magisk,C++,231
4524181,facebook/folly,C++,75
102343794,apache/incubator-brpc,C++,120
191820100,google/mediapipe,C++,130
81887991,microsoft/AirSim,C++,36
196813750,Light-City/CPlusPlusThings,C++,419
160083795,SerenityOS/serenity,C++,358
6520784,RPCS3/rpcs3,C++,30
14981376,dogecoin/dogecoin,C++,1610
108102826,carla-simulator/carla,C++,43
88327406,xmrig/xmrig,C++,146
2724167,ripple/rippled,C++,29
184657328,NVIDIA/TensorRT,C++,64
19347340,nanocurrency/nano-node,C++,54
161376600,flashlight/flashlight,C++,1227
349522340,google/lyra,C++,418
169350078,keroro824/HashingDeepLearning,C++,30
333946314,google/monster-mash,C++,121
151064439,ExpressLRS/ExpressLRS,C++,30
