id,name,lang,new stars
2325298,torvalds/linux,C,1089
10744183,netdata/netdata,C,1098
156018,redis/redis,C,172
18666758,pjreddie/darknet,C,69
14812739,libuv/libuv,C,65
102578345,coolsnowwolf/lede,C,158
6201092,mpv-player/mpv,C,460
66150122,jarun/nnn,C,361
613829,openresty/lua-nginx-module,C,28
1856976,libevent/libevent,C,47
70127218,espressif/arduino-esp32,C,51
65899476,espressif/esp-idf,C,44
60667730,lvgl/lvgl,C,74
7408108,RT-Thread/rt-thread,C,31
187922067,microsoft/WSL2-Linux-Kernel,C,36
241659610,OpenIntelWireless/itlwm,C,84
2359378,madler/zlib,C,19
108667201,AlexAltea/orbital,C,27
29933948,fluent/fluent-bit,C,18
213916896,blender/blender,C,71
89377392,swaywm/wlroots,C,22
6860771,hathach/tinyusb,C,26
96348842,DPDK/dpdk,C,17
257113637,jdah/minecraft-weekend,C,101
204459250,mit-pdos/xv6-riscv,C,42
