id,name,lang,new stars
2325298,torvalds/linux,C,479
156018,redis/redis,C,129
111583593,Genymobile/scrcpy,C,375
13233158,obsproject/obs-studio,C,159
1614410,FFmpeg/FFmpeg,C,114
36836475,tmux/tmux,C,118
18666758,pjreddie/darknet,C,74
20159867,nothings/stb,C,70
66150122,jarun/nnn,C,171
70777180,Foundry376/Mailspring,C,64
28515839,skywind3000/kcp,C,48
45821540,openwrt/openwrt,C,148
15583310,SoftEtherVPN/SoftEtherVPN,C,33
65899476,espressif/esp-idf,C,30
187922067,microsoft/WSL2-Linux-Kernel,C,34
29933948,fluent/fluent-bit,C,31
131710328,CTCaer/hekate,C,29
217654199,microsoft/msquic,C,33
3276860,ThrowTheSwitch/Unity,C,20
333917255,DualCoder/vgpu_unlock,C,318
204459250,mit-pdos/xv6-riscv,C,36
176278485,sqlite/sqlite,C,27
149233191,binbyu/Reader,C,52
96713114,RavenProject/Ravencoin,C,16
356378721,brad-lin/FreePSXBoot,C,46
