id,name,lang,new stars
102904613,Unity-Technologies/ml-agents,C#,36
198071756,huiyadanli/RevokeMsgPatcher,C#,122
44897462,JustArchiNET/ArchiSteamFarm,C#,29
17369361,jbogard/MediatR,C#,45
45195614,Jackett/Jackett,C#,54
104670977,dvf/blockchain,C#,37
54213490,xamarin/Xamarin.Forms,C#,13
153711945,dotnet/wpf,C#,14
203892454,kgrzybek/modular-monolith-with-ddd,C#,165
997491,sta/websocket-sharp,C#,18
224109382,ant-design-blazor/ant-design-blazor,C#,32
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,26
306300884,RayWangQvQ/BiliBiliTool,C#,69
219113096,k8gege/Ladon,C#,22
2928944,Azure/azure-sdk-for-net,C#,17
96434786,nicehash/NiceHashMiner,C#,35
235469871,dotnet/interactive,C#,22
288428676,Garderoben/MudBlazor,C#,50
176523594,lucent-sea/Remotely,C#,61
324473895,FlySelfLog/downkyi,C#,47
341352859,slushiegoose/Town-Of-Us,C#,55
107303134,JKorf/Binance.Net,C#,15
349398800,XINCGer/UnityToolchainsTrick,C#,66
279369201,atmosgames/SuperSimple2DKit,C#,43
345354985,Eisbison/TheOtherRoles,C#,16
