id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,86
54086969,thangchung/awesome-dotnet-core,C#,60
64713769,NickeManarin/ScreenToGif,C#,112
102904613,Unity-Technologies/ml-agents,C#,37
262395224,dotnet/maui,C#,662
198071756,huiyadanli/RevokeMsgPatcher,C#,117
46652227,IdentityServer/IdentityServer4,C#,20
45195614,Jackett/Jackett,C#,35
104670977,dvf/blockchain,C#,39
113807330,migueldeicaza/gui.cs,C#,30
153711945,dotnet/wpf,C#,15
203892454,kgrzybek/modular-monolith-with-ddd,C#,133
224109382,ant-design-blazor/ant-design-blazor,C#,29
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,26
306300884,RayWangQvQ/BiliBiliTool,C#,88
245033131,proxysu/ProxySU,C#,68
96434786,nicehash/NiceHashMiner,C#,35
288428676,Garderoben/MudBlazor,C#,48
176523594,lucent-sea/Remotely,C#,39
357384834,ferib/D2R-Offline,C#,310
341352859,slushiegoose/Town-Of-Us,C#,41
349398800,XINCGer/UnityToolchainsTrick,C#,48
279369201,atmosgames/SuperSimple2DKit,C#,57
358110869,shalzuth/D2RModding,C#,57
215134719,barncastle/Battle.Net-Installer,C#,30
