id,name,lang,new stars
8514,rails/rails,Ruby,60
65252,jekyll/jekyll,Ruby,63
53238813,Homebrew/brew,Ruby,110
2500088,gitlabhq/gitlabhq,Ruby,19
3623050,Homebrew/homebrew-cask,Ruby,27
2203645,CocoaPods/CocoaPods,Ruby,19
1090311,elastic/logstash,Ruby,20
4095287,rubocop/rubocop,Ruby,11
3195124,mperham/sidekiq,Ruby,15
1157388,tmuxinator/tmuxinator,Ruby,24
18486300,lewagon/setup,Ruby,220
52855516,Homebrew/homebrew-core,Ruby,45
1725199,github/linguist,Ruby,26
75785147,rails/webpacker,Ruby,8
1548802,activerecord-hackery/ransack,Ruby,5
2802565,doorkeeper-gem/doorkeeper,Ruby,6
30337170,rmosolgo/graphql-ruby,Ruby,12
30985840,solidusio/solidus,Ruby,11
1175581,citation-style-language/styles,Ruby,9
34840276,elastic/ansible-elasticsearch,Ruby,5
56942570,Homebrew/linuxbrew-core,Ruby,9
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,11
31323121,elastic/docs,Ruby,1
353607417,hostolab/covidliste,Ruby,35
191412561,elastic/homebrew-tap,Ruby,0
