id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,903
1039520,ytdl-org/youtube-dl,Python,860
91573538,testerSunshine/12306,Python,334
196284711,microsoft/cascadia-code,Python,422
65711522,PaddlePaddle/Paddle,Python,124
82040650,shimohq/chinese-programmer-wrong-pronunciation,Python,618
106024057,rusty1s/pytorch_geometric,Python,78
16479108,wagtail/wagtail,Python,40
168799526,rwightman/pytorch-image-models,Python,211
1460385,scipy/scipy,Python,35
91629816,freqtrade/freqtrade,Python,192
206397095,facebookresearch/pifuhd,Python,51
198616978,UKPLab/sentence-transformers,Python,114
197153676,Chia-Network/chia-blockchain,Python,2361
89959156,r0oth3x49/udemy-dl,Python,60
273214029,PaddlePaddle/PaddleGAN,Python,327
100263581,sammchardy/python-binance,Python,73
327113050,lucidrains/DALLE-pytorch,Python,200
61200117,instaloader/instaloader,Python,48
221489076,Netflix/consoleme,Python,489
259710503,speechbrain/speechbrain,Python,268
265612440,coqui-ai/TTS,Python,206
30382555,kizniche/Mycodo,Python,179
319302752,whittlem/pycryptobot,Python,47
306786400,ericaltendorf/plotman,Python,91
