id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,8
152327866,Igglybuff/awesome-piracy,HTML,11
26291683,twitter/twemoji,HTML,5
425159471,sunym1993/flash-linux0.11-talk,HTML,31
5894096,mdo/code-guide,HTML,3
30025372,Huxpro/huxpro.github.io,HTML,3
246128823,gustavoguanabara/html-css,HTML,10
79055279,munificent/craftinginterpreters,HTML,2
240419888,vpncn/vpncn.github.io,HTML,10
100763890,CHYbeta/Web-Security-Learning,HTML,1
149532949,biaochenxuying/blog,HTML,4
221546437,TandoorRecipes/recipes,HTML,1
161886347,xxlllq/system_architect,HTML,1
56346088,grassmunk/Chicago95,HTML,4
215689781,yangzongzhuan/RuoYi,HTML,10
165360641,cotes2020/jekyll-theme-chirpy,HTML,5
254869409,techchipnet/CamPhish,HTML,3
77277295,jgthms/html-reference,HTML,1
318401906,privacyguides/privacyguides.org,HTML,12
14218827,GoogleChrome/developer.chrome.com,HTML,2
417679725,Alpha-Yang/CS-BAOYAN-2022,HTML,3
335101508,nicehash/NiceHashQuickMiner,HTML,2
442646008,merlinmann/wisdom,HTML,5
476027743,MPR-News/covid-data,HTML,0
476336211,bedimcode/responsive-mini-portfolio,HTML,7
