id,name,lang,new stars
24195339,angular/angular,TypeScript,11
34526884,ant-design/ant-design,TypeScript,17
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,6
137078487,vuejs/core,TypeScript,8
361044034,slidevjs/slidev,TypeScript,24
131770422,neoclide/coc.nvim,TypeScript,10
145803079,felixrieseberg/windows95,TypeScript,181
299482335,withfig/autocomplete,TypeScript,31
58559694,desktop/desktop,TypeScript,6
280557054,trpc/trpc,TypeScript,48
400215964,novuhq/novu,TypeScript,265
75657790,dotansimha/graphql-code-generator,TypeScript,8
495836457,t3-oss/create-t3-app,TypeScript,36
291438522,siyuan-note/siyuan,TypeScript,69
224841533,Vanessa219/vditor,TypeScript,8
325550081,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,5
430942608,wagmi-dev/wagmi,TypeScript,6
241092383,docker/build-push-action,TypeScript,3
386752959,unknownskl/xbox-xcloud-client,TypeScript,2
454321538,puppeteer/replay,TypeScript,7
464113799,shufflewzc/faker2,TypeScript,6
554012183,liyupi/sql-father-frontend-public,TypeScript,60
528464304,Vendicated/Vencord,TypeScript,4
535802363,starkscan/starkscan-verifier,TypeScript,47
551493426,codeedu/imersao10,TypeScript,11
