id,name,lang,new stars
54346799,public-apis/public-apis,Python,2346
63476337,TheAlgorithms/Python,Python,1328
1039520,ytdl-org/youtube-dl,Python,315
5483330,soimort/you-get,Python,102
32689863,3b1b/manim,Python,513
160919119,tiangolo/fastapi,Python,507
71220757,swisskyrepo/PayloadsAllTheThings,Python,449
196284711,microsoft/cascadia-code,Python,129
146619556,trekhleb/learn-python,Python,232
89266735,facebookresearch/ParlAI,Python,514
172227885,tiangolo/full-stack-fastapi-postgresql,Python,87
122663163,pyodide/pyodide,Python,81
4165675,smicallef/spiderfoot,Python,112
86140645,Jack-Cherish/Machine-Learning,Python,368
266417772,pittcsc/Summer2022-Internships,Python,161
156401841,alan-turing-institute/sktime,Python,42
265122478,ManimCommunity/manim,Python,1040
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,122
365565979,CyberPunkMetalHead/Binance-volatility-trading-bot,Python,150
204380779,PaddlePaddle/PaddleSeg,Python,297
207044752,mai-lang-chai/Middleware-Vulnerability-detection,Python,65
352160885,jupyterlite/jupyterlite,Python,143
381498685,RosettaCommons/RoseTTAFold,Python,724
349321229,TencentARC/GFPGAN,Python,483
328048536,MShawon/YouTube-Viewer,Python,20
