id,name,lang,new stars
54346799,public-apis/public-apis,Python,3867
63476337,TheAlgorithms/Python,Python,1503
21289110,vinta/awesome-python,Python,530
32689863,3b1b/manim,Python,488
160919119,tiangolo/fastapi,Python,516
101138315,d2l-ai/d2l-zh,Python,113
125266328,psf/black,Python,92
71056775,kovidgoyal/kitty,Python,54
146619556,trekhleb/learn-python,Python,1365
89266735,facebookresearch/ParlAI,Python,658
120710644,Vonng/ddia,Python,118
172227885,tiangolo/full-stack-fastapi-postgresql,Python,70
122663163,pyodide/pyodide,Python,71
4165675,smicallef/spiderfoot,Python,118
86140645,Jack-Cherish/Machine-Learning,Python,74
266417772,pittcsc/Summer2022-Internships,Python,139
265122478,ManimCommunity/manim,Python,1254
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,109
365565979,CyberPunkMetalHead/Binance-volatility-trading-bot,Python,136
204380779,PaddlePaddle/PaddleSeg,Python,122
352160885,jupyterlite/jupyterlite,Python,55
381498685,RosettaCommons/RoseTTAFold,Python,505
349321229,TencentARC/GFPGAN,Python,144
278368839,python-unsam/Programacion_en_Python_UNSAM,Python,55
328048536,MShawon/YouTube-Viewer,Python,24
