id,name,lang,new stars
54346799,public-apis/public-apis,Python,4781
63476337,TheAlgorithms/Python,Python,1590
21289110,vinta/awesome-python,Python,584
32689863,3b1b/manim,Python,522
160919119,tiangolo/fastapi,Python,563
101138315,d2l-ai/d2l-zh,Python,142
125266328,psf/black,Python,105
71056775,kovidgoyal/kitty,Python,60
146619556,trekhleb/learn-python,Python,1872
89266735,facebookresearch/ParlAI,Python,668
120710644,Vonng/ddia,Python,124
172227885,tiangolo/full-stack-fastapi-postgresql,Python,82
122663163,pyodide/pyodide,Python,81
4165675,smicallef/spiderfoot,Python,132
86140645,Jack-Cherish/Machine-Learning,Python,83
266417772,pittcsc/Summer2022-Internships,Python,161
265122478,ManimCommunity/manim,Python,1242
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,128
365565979,CyberPunkMetalHead/Binance-volatility-trading-bot,Python,117
204380779,PaddlePaddle/PaddleSeg,Python,131
352160885,jupyterlite/jupyterlite,Python,60
381498685,RosettaCommons/RoseTTAFold,Python,484
349321229,TencentARC/GFPGAN,Python,147
278368839,python-unsam/Programacion_en_Python_UNSAM,Python,60
328048536,MShawon/YouTube-Viewer,Python,24
