id,name,lang,new stars
2561582,animate-css/animate.css,CSS,87
27574418,ryanoasis/nerd-fonts,CSS,102
122692377,houshanren/hangzhou_house_knowledge,CSS,18
27382163,iissnan/hexo-theme-next,CSS,18
16599031,barryclark/jekyll-now,CSS,7
49767244,primefaces/primeng,CSS,16
229293658,creativetimofficial/tailwind-starter-kit,CSS,27
161979323,Remix-Design/RemixIcon,CSS,31
107962707,jonasschmedtmann/advanced-css-course,CSS,12
361647128,black7375/Firefox-UI-Fix,CSS,44
234033679,hehonghui/the-economist-ebooks,CSS,44
151148482,elsa-workflows/elsa-core,CSS,25
9990881,TryGhost/Casper,CSS,6
64450725,sharu725/online-cv,CSS,13
121858752,luizdepra/hugo-coder,CSS,11
137458049,atisawd/boxicons,CSS,121
222361926,john-smilga/javascript-basic-projects,CSS,21
238921235,vinceliuice/Orchis-theme,CSS,25
147851824,aws-samples/eks-workshop,CSS,2
329751286,safak/youtube,CSS,38
118656654,Automattic/themes,CSS,4
232484671,liangjingkanji/DrakeTyporaTheme,CSS,20
263862433,Code-Pop/Intro-to-Vue-3,CSS,4
373802083,PwnFunction/Blank-Rick-Roll,CSS,9
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,1
