id,name,lang,new stars
1700621,necolas/normalize.css,CSS,95
27574418,ryanoasis/nerd-fonts,CSS,113
122692377,houshanren/hangzhou_house_knowledge,CSS,24
16599031,barryclark/jekyll-now,CSS,7
115875606,theme-next/hexo-theme-next,CSS,18
65019435,juliocesarfort/public-pentesting-reports,CSS,27
15400220,progit/progit2,CSS,11
161979323,Remix-Design/RemixIcon,CSS,30
107962707,jonasschmedtmann/advanced-css-course,CSS,16
27817031,understrap/understrap,CSS,8
204008310,morpheusthewhite/spicetify-themes,CSS,67
361647128,black7375/Firefox-UI-Fix,CSS,90
234033679,hehonghui/the-economist-ebooks,CSS,40
151148482,elsa-workflows/elsa-core,CSS,21
121858752,luizdepra/hugo-coder,CSS,12
137458049,atisawd/boxicons,CSS,131
222361926,john-smilga/javascript-basic-projects,CSS,17
299116052,john-smilga/react-projects,CSS,30
154024534,MrOtherGuy/firefox-csshacks,CSS,19
167872853,panr/hugo-theme-terminal,CSS,8
238921235,vinceliuice/Orchis-theme,CSS,27
147851824,aws-samples/eks-workshop,CSS,1
204750231,stripe-samples/checkout-single-subscription,CSS,1
373802083,PwnFunction/Blank-Rick-Roll,CSS,11
380648229,arpit456jain/Amazing-Css-Effects,CSS,11
