id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,315
100060912,microsoft/terminal,C++,492
5108051,opencv/opencv,C++,157
22887094,tesseract-ocr/tesseract,C++,359
27729880,grpc/grpc,C++,239
120887835,huihut/interview,C++,155
4524181,facebook/folly,C++,151
65214191,envoyproxy/envoy,C++,194
19374812,telegramdesktop/tdesktop,C++,79
116167731,yuzu-emu/yuzu,C++,149
74660642,taichi-dev/taichi,C++,53
125098880,ValveSoftware/Proton,C++,233
196813750,Light-City/CPlusPlusThings,C++,184
90902132,flameshot-org/flameshot,C++,174
26038648,gabime/spdlog,C++,92
29397594,ssloy/tinyrenderer,C++,54
38581626,pybind/pybind11,C++,48
161292091,Tencent/matrix,C++,57
11577304,dolphin-emu/dolphin,C++,44
344192338,microsoft/IoT-For-Beginners,C++,1364
15122806,google/benchmark,C++,40
283410102,sogou/workflow,C++,213
384769357,0vercl0k/wtf,C++,104
385667483,uzh-rpg/rpg_svo_pro_open,C++,70
303308200,hku-mars/FAST_LIO,C++,23
