id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,251
151834062,doocs/advanced-java,Java,170
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,776
173228436,NationalSecurityAgency/ghidra,Java,224
9754983,eugenp/tutorials,Java,112
8859474,skylot/jadx,Java,93
53127403,ctripcorp/apollo,Java,56
2990192,signalapp/Signal-Android,Java,54
18723836,dromara/hutool,Java,155
13862381,DrKLO/Telegram,Java,57
41889031,TeamNewPipe/NewPipe,Java,88
89822531,Anuken/Mindustry,Java,46
44804216,termux/termux-app,Java,272
348651746,chefyuan/algorithm-base,Java,479
11981144,languagetool-org/languagetool,Java,44
81226206,intuit/karate,Java,37
237940592,dromara/Sa-Token,Java,616
217943361,doocs/source-code-hunter,Java,778
334274271,opensearch-project/OpenSearch,Java,404
143175496,cabaletta/baritone,Java,36
237553513,CaffeineMC/sodium-fabric,Java,156
231329990,jetlinks/jetlinks-community,Java,149
51639229,limboemu/limbo,Java,15
306449955,IrisShaders/Iris,Java,92
224949995,CaffeineMC/lithium-fabric,Java,30
