id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,257
151834062,doocs/advanced-java,Java,180
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,558
173228436,NationalSecurityAgency/ghidra,Java,147
9754983,eugenp/tutorials,Java,112
8859474,skylot/jadx,Java,92
53127403,ctripcorp/apollo,Java,51
2990192,signalapp/Signal-Android,Java,60
18723836,dromara/hutool,Java,154
13862381,DrKLO/Telegram,Java,53
41889031,TeamNewPipe/NewPipe,Java,86
89822531,Anuken/Mindustry,Java,47
44804216,termux/termux-app,Java,275
348651746,chefyuan/algorithm-base,Java,305
11981144,languagetool-org/languagetool,Java,38
81226206,intuit/karate,Java,31
237940592,dromara/Sa-Token,Java,491
217943361,doocs/source-code-hunter,Java,1195
334274271,opensearch-project/OpenSearch,Java,257
143175496,cabaletta/baritone,Java,35
237553513,CaffeineMC/sodium-fabric,Java,156
231329990,jetlinks/jetlinks-community,Java,120
51639229,limboemu/limbo,Java,17
306449955,IrisShaders/Iris,Java,90
224949995,CaffeineMC/lithium-fabric,Java,32
