id,name,lang,new stars
21540759,avelino/awesome-go,Go,641
5271882,astaxie/build-web-application-with-golang,Go,79
6838921,prometheus/prometheus,Go,126
16563587,cockroachdb/cockroach,Go,370
31504491,labstack/echo,Go,67
107286889,schollz/croc,Go,148
165041732,go-kratos/kratos,Go,477
56342508,jaegertracing/jaeger,Go,59
54400687,grafana/k6,Go,178
72891330,kubernetes/ingress-nginx,Go,64
153099672,inancgumus/learngo,Go,279
21405028,ardanlabs/gotraining,Go,120
136505169,tinygo-org/tinygo,Go,55
208728772,milvus-io/milvus,Go,448
75785240,authelia/authelia,Go,58
26661222,tinode/chat,Go,288
93808874,bxcodec/go-clean-arch,Go,40
246903803,earthly/earthly,Go,467
173785481,aquasecurity/tfsec,Go,88
51620247,google/uuid,Go,86
281765424,microsoft/CBL-Mariner,Go,802
311639195,karmada-io/karmada,Go,35
384451028,cloudwego/kitex,Go,617
384722773,Supercycled/cake_sniper,Go,192
342158146,cloudwego/netpoll,Go,362
