id,name,lang,new stars
1614410,FFmpeg/FFmpeg,C,97
1357796,emscripten-core/emscripten,C,46
246335987,ventoy/Ventoy,C,773
14812739,libuv/libuv,C,43
102578345,coolsnowwolf/lede,C,135
196353673,taosdata/TDengine,C,124
3784017,alibaba/tengine,C,137
27737393,qmk/qmk_firmware,C,50
41215835,HandBrake/HandBrake,C,77
1856976,libevent/libevent,C,28
3319040,id-Software/DOOM,C,48
70127218,espressif/arduino-esp32,C,26
65899476,espressif/esp-idf,C,33
6041301,sumatrapdfreader/sumatrapdf,C,60
60667730,lvgl/lvgl,C,94
16734696,meetecho/janus-gateway,C,21
203957456,Tencent/TencentOS-tiny,C,25
38617,sqlcipher/sqlcipher,C,13
31791482,microsoft/Windows-driver-samples,C,18
7370241,RIOT-OS/RIOT,C,11
115765590,OAID/Tengine,C,80
1613176,tianocore/edk2,C,19
3276860,ThrowTheSwitch/Unity,C,12
194269070,skyline-emu/skyline,C,29
226167620,JF002/InfiniTime,C,31
