id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,1054
63476337,TheAlgorithms/Python,Python,1338
6498492,airbnb/javascript,JavaScript,479
100060912,microsoft/terminal,C++,616
21540759,avelino/awesome-go,Go,640
173228436,NationalSecurityAgency/ghidra,Java,502
246335987,ventoy/Ventoy,C,844
4524181,facebook/folly,C++,444
16072585,phoenixframework/phoenix,Elixir,46
165041732,go-kratos/kratos,Go,474
54400687,grafana/k6,Go,177
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,3080
21405028,ardanlabs/gotraining,Go,120
348651746,chefyuan/algorithm-base,Java,1194
90916769,laynH/Anime-Girls-Holding-Programming-Books,,397
4165675,smicallef/spiderfoot,Python,112
344192338,microsoft/IoT-For-Beginners,C++,3497
348060227,snowpackjs/astro,TypeScript,1710
237940592,dromara/Sa-Token,Java,968
268147152,bndw/wifi-card,JavaScript,2421
231891986,org-roam/org-roam,Emacs Lisp,40
334274271,opensearch-project/OpenSearch,Java,618
281765424,microsoft/CBL-Mariner,Go,778
381498685,RosettaCommons/RoseTTAFold,Python,729
375563752,shufflewzc/faker2,JavaScript,234
