id,name,lang,new stars
50264296,jgthms/bulma,CSS,13
106017343,tailwindlabs/tailwindcss,CSS,49
27574418,ryanoasis/nerd-fonts,CSS,24
23069399,mdbootstrap/bootstrap-material-design,CSS,2
17446152,gabrielecirulli/2048,CSS,1
63760777,mdbootstrap/material-design-for-bootstrap,CSS,2
16599031,barryclark/jekyll-now,CSS,2
115875606,theme-next/hexo-theme-next,CSS,4
194216404,cobidev/simplefolio,CSS,16
67354143,arcticicestudio/nord,CSS,6
41443539,microsoft/vscode-docs,CSS,2
161979323,Remix-Design/RemixIcon,CSS,2
25017096,ronggang/transmission-web-control,CSS,4
59331395,jekyll/minima,CSS,2
129313416,tabler/tabler-react,CSS,1
253505956,cruip/open-react-template,CSS,5
204008310,morpheusthewhite/spicetify-themes,CSS,8
279362298,MilenaCarecho/30diasDeCSS,CSS,0
70200083,pages-themes/minimal,CSS,0
68755427,pages-themes/cayman,CSS,0
198017177,theme-nexmoe/hexo-theme-nexmoe,CSS,2
222361926,john-smilga/javascript-basic-projects,CSS,3
28813404,ayusharma/birthday,CSS,0
179650953,nyahentai/nyahentai.github.io,CSS,1
238921235,vinceliuice/Orchis-theme,CSS,2
