id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,10
53238813,Homebrew/brew,Ruby,18
2293158,rapid7/metasploit-framework,Ruby,16
308770,heartcombo/devise,Ruby,2
481872,hashicorp/vagrant,Ruby,9
73648678,forem/forem,Ruby,4
4095287,rubocop-hq/rubocop,Ruby,2
3314,spree/spree,Ruby,3
3195124,mperham/sidekiq,Ruby,2
1918677,fluent/fluentd,Ruby,4
96395,faker-ruby/faker,Ruby,6
1725199,github/linguist,Ruby,2
21829,thoughtbot/factory_bot,Ruby,2
202291859,chatwoot/chatwoot,Ruby,344
75785147,rails/webpacker,Ruby,2
2802565,doorkeeper-gem/doorkeeper,Ruby,2
30337170,rmosolgo/graphql-ruby,Ruby,5
6899875,opf/openproject,Ruby,2
1314319,instructure/canvas-lms,Ruby,2
244452551,alexeygrigorev/data-science-interviews,Ruby,2
30985840,solidusio/solidus,Ruby,3
1172597,thoughtbot/shoulda-matchers,Ruby,1
1175581,citation-style-language/styles,Ruby,0
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,2
128265535,GoogleCloudPlatform/click-to-deploy,Ruby,0
