id,name,lang,new stars
507775,elastic/elasticsearch,Java,13
127988011,macrozheng/mall,Java,68
70198875,airbnb/lottie-android,Java,14
267775629,geekxh/hello-algorithm,Java,317
126178683,halo-dev/halo,Java,19
7587038,alibaba/canal,Java,36
74359442,Tencent/APIJSON,Java,72
11125589,keycloak/keycloak,Java,9
57147349,firebase/quickstart-android,Java,6
133134007,OpenAPITools/openapi-generator,Java,13
89822531,Anuken/Mindustry,Java,17
139914932,quarkusio/quarkus,Java,14
33166041,react-native-video/react-native-video,Java,5
33816473,testcontainers/testcontainers-java,Java,7
50229487,apache/lucene-solr,Java,5
113983289,kekingcn/kkFileView,Java,55
86289901,baidu/uid-generator,Java,8
1381673,kiegroup/drools,Java,3
66023605,awsdocs/aws-doc-sdk-examples,Java,5
190964861,gyoogle/tech-interview-for-developer,Java,26
283999274,intel-isl/OpenBot,Java,9
303144337,JunzhouLiu/BILIBILI-HELPER,Java,50
54452622,apache/guacamole-client,Java,1
267702531,googlesamples/mlkit,Java,8
248416273,didi/kafka-manager,Java,13
