id,name,lang,new stars
196353673,taosdata/TDengine,C,67
47409672,hashcat/hashcat,C,221
27737393,qmk/qmk_firmware,C,84
3714900,arut/nginx-rtmp-module,C,20
105627846,reactos/reactos,C,54
179354282,acidanthera/OpenCorePkg,C,54
214011414,kingToolbox/WindTerm,C,188
70127218,espressif/arduino-esp32,C,54
3319040,id-Software/DOOM,C,62
5414488,cesanta/mongoose,C,27
394318710,valinet/ExplorerPatcher,C,189
4151993,OpenVPN/openvpn,C,38
6376337,pocoproject/poco,C,25
59676171,Klipper3d/klipper,C,43
212152900,wasm3/wasm3,C,77
40556106,wazuh/wazuh,C,252
21329550,wireshark/wireshark,C,26
146397768,ithewei/libhv,C,38
157590294,TelegramMessenger/Telegram-iOS,C,37
217654199,microsoft/msquic,C,18
22711802,wine-mirror/wine,C,16
2339555,util-linux/util-linux,C,13
331381105,raspberrypi/pico-examples,C,24
523544748,snesrev/zelda3,C,68
541269386,ggerganov/whisper.cpp,C,157
