id,name,lang,new stars
63537249,facebook/create-react-app,JavaScript,283
23088740,axios/axios,JavaScript,251
103633984,goldbergyoni/nodebestpractices,JavaScript,263
237159,expressjs/express,JavaScript,93
8843683,chartjs/Chart.js,JavaScript,94
147350463,leonardomso/33-js-concepts,JavaScript,149
26066727,mermaid-js/mermaid,JavaScript,194
135786093,typescript-cheatsheets/react,JavaScript,218
53370988,GoogleChrome/lighthouse,JavaScript,45
44150497,remoteintech/remote-jobs,JavaScript,491
382496361,louislam/uptime-kuma,JavaScript,265
40484398,discordjs/discord.js,JavaScript,65
299628763,Asabeneh/30-Days-Of-React,JavaScript,139
30102273,MobSF/Mobile-Security-Framework-MobSF,JavaScript,424
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,48
255378816,bigskysoftware/htmx,JavaScript,390
52999018,egonSchiele/grokking_algorithms,JavaScript,44
368390355,vaxilu/x-ui,JavaScript,234
28964450,ckeditor/ckeditor5,JavaScript,50
105473537,BetterDiscord/BetterDiscord,JavaScript,333
262342594,obsidianmd/obsidian-releases,JavaScript,149
14571443,up-for-grabs/up-for-grabs.net,JavaScript,169
98973062,mwittrien/BetterDiscordAddons,JavaScript,33
541306761,fineanmol/hacktoberfest,JavaScript,138
532845030,JustOptimize/return-ShowHiddenChannels,JavaScript,32
