id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,77
199570071,2dust/v2rayN,C#,264
17620347,dotnet/aspnetcore,C#,158
262395224,dotnet/maui,C#,121
14964475,AvaloniaUI/Avalonia,C#,82
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,31
193681686,netchx/netch,C#,84
16157746,dotnet/efcore,C#,29
210716005,dotnet/runtime,C#,71
75990888,dotnet/csharplang,C#,46
375939072,dotnetcore/FastGithub,C#,149
324473895,leiurayer/downkyi,C#,138
113807330,gui-cs/Terminal.Gui,C#,365
460848,mRemoteNG/mRemoteNG,C#,40
372096057,Richasy/Bili.Uwp,C#,62
366663429,jynew/jynew,C#,57
304230333,BluePointLilac/ContextMenuManager,C#,78
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,37
187499284,Cysharp/UniTask,C#,37
99942769,LibreHardwareMonitor/LibreHardwareMonitor,C#,147
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,18
418846673,BartoszCichecki/LenovoLegionToolkit,C#,187
548943064,kodlamaio-projects/nArchitecture.RentACarProject,C#,55
548823099,Dec0ne/ShadowSpray,C#,82
525406711,mattpannella/pocket_core_autoupdate_net,C#,32
