id,name,lang,new stars
2561582,animate-css/animate.css,CSS,79
50264296,jgthms/bulma,CSS,57
27574418,ryanoasis/nerd-fonts,CSS,187
313330998,bradtraversy/50projects50days,CSS,222
68592809,chokcoco/iCSS,CSS,47
3327382,Automattic/_s,CSS,3
49767244,primefaces/primeng,CSS,13
179574410,kognise/water.css,CSS,34
15400220,progit/progit2,CSS,7
41443539,microsoft/vscode-docs,CSS,8
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,91
114846052,WebStackPage/WebStackPage.github.io,CSS,25
263321845,kmaasrud/awesome-obsidian,CSS,46
233306241,matt8707/hass-config,CSS,26
329751286,safak/youtube,CSS,34
76666208,primefaces/primereact,CSS,26
282550237,kepano/obsidian-minimal,CSS,60
284284498,v2fly/v2ray-examples,CSS,22
292673424,cloudflare/cloudflare-docs,CSS,17
508131663,hehonghui/awesome-english-ebooks,CSS,96
300152130,whyt-byte/Blue-Topaz_Obsidian-css,CSS,27
421263497,colineckert/obsidian-things,CSS,12
546333429,fineanmol/Annoying-submit-button,CSS,16
413112287,anjali1102/Hacktober2022,CSS,18
542759470,WeBeginners-Community/CSS.Effects-Designs,CSS,13
