id,name,lang,new stars
724712,rust-lang/rust,Rust,397
196701619,tauri-apps/tauri,Rust,716
51980455,alacritty/alacritty,Rust,167
42489829,rust-lang/rustlings,Rust,244
299354207,rustdesk/rustdesk,Rust,322
130688011,meilisearch/meilisearch,Rust,287
21938243,rust-unofficial/awesome-rust,Rust,204
121898717,dani-garcia/vaultwarden,Rust,203
40508605,facebook/relay,Rust,30
268424739,helix-editor/helix,Rust,516
11847500,uutils/coreutils,Rust,79
143822069,sunface/rust-course,Rust,262
165522651,emilk/egui,Rust,166
109872620,paritytech/substrate,Rust,52
208102250,microsoft/windows-rs,Rust,46
120568143,wez/wezterm,Rust,85
25250913,shadowsocks/shadowsocks-rust,Rust,62
178597005,FyroxEngine/Fyrox,Rust,271
462597790,aptos-labs/aptos-core,Rust,142
453068084,risingwavelabs/risingwave,Rust,58
114742422,mullvad/mullvadvpn-app,Rust,37
523043277,charliermarsh/ruff,Rust,137
426075845,MystenLabs/sui,Rust,76
425736647,massalabs/massa,Rust,159
534354967,google/zerocopy,Rust,283
