id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,683
54173593,storybookjs/storybook,TypeScript,212
52631841,gothinkster/realworld,Shell,252
77213120,Eugeny/tabby,TypeScript,766
108761645,nocodb/nocodb,TypeScript,424
202890778,chakra-ui/chakra-ui,TypeScript,250
4524181,facebook/folly,C++,233
479924503,The-Run-Philosophy-Organization/run,,677
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,3761
437245741,dragonflydb/dragonfly,C++,1807
16479108,wagtail/wagtail,Python,145
375939072,dotnetcore/FastGithub,C#,151
103071520,great-expectations/great_expectations,Python,141
261039251,pointfreeco/swift-composable-architecture,Swift,106
105473537,BetterDiscord/BetterDiscord,JavaScript,145
59676171,Klipper3d/klipper,C,45
286500101,danielgatis/rembg,Python,372
178597005,FyroxEngine/Fyrox,Rust,271
483406511,tremorlabs/tremor,TypeScript,963
476957520,AmazingAng/WTF-Solidity,Solidity,322
281519510,FedML-AI/FedML,Python,217
476427476,mobile-dev-inc/maestro,Kotlin,661
402450742,ChristianLempa/cheat-sheets,,190
546466467,koishijs/novelai-bot,TypeScript,893
62907113,holbertonschool/Betty,Perl,131
