id,name,lang,new stars
1863329,laravel/laravel,PHP,77
3482588,danielmiessler/SecLists,PHP,203
458058,symfony/symfony,PHP,49
60243197,nextcloud/server,PHP,74
82238168,monicahq/monica,PHP,54
2889328,WordPress/WordPress,PHP,36
3431193,yiisoft/yii2,PHP,10
7769432,vlucas/phpdotenv,PHP,16
2884111,magento/magento2,PHP,21
597887,doctrine/orm,PHP,13
622166,FriendsOfPHP/Goutte,PHP,17
2179920,woocommerce/woocommerce,PHP,16
2717549,Sylius/Sylius,PHP,18
222873550,crater-invoice/crater,PHP,112
3217621,phpmyadmin/phpmyadmin,PHP,25
95011974,akaunting/akaunting,PHP,26
119047018,linuxserver/Heimdall,PHP,38
159606650,hyperf/hyperf,PHP,21
148129143,bagisto/bagisto,PHP,23
248372441,filamentphp/filament,PHP,65
439861,moodle/moodle,PHP,20
13044600,salesagility/SuiteCRM,PHP,35
204114509,solstice23/argon-theme,PHP,37
17253775,zabbix/zabbix,PHP,25
433383766,nextcloud/all-in-one,PHP,39
