id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,175
7548986,laravel/framework,PHP,64
458058,symfony/symfony,PHP,47
1864363,composer/composer,PHP,37
60243197,nextcloud/server,PHP,80
82238168,monicahq/monica,PHP,63
2889328,WordPress/WordPress,PHP,31
12615154,barryvdh/laravel-debugbar,PHP,29
7769432,vlucas/phpdotenv,PHP,18
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,21
2884111,magento/magento2,PHP,18
2699935,squizlabs/PHP_CodeSniffer,PHP,12
597887,doctrine/orm,PHP,10
14346979,snipe/snipe-it,PHP,25
9791525,digininja/DVWA,PHP,39
222873550,crater-invoice/crater,PHP,24
3217621,phpmyadmin/phpmyadmin,PHP,22
119047018,linuxserver/Heimdall,PHP,41
248372441,filamentphp/filament,PHP,71
60010673,elementor/elementor,PHP,14
13044600,salesagility/SuiteCRM,PHP,34
410524724,nunomaduro/termwind,PHP,35
433383766,nextcloud/all-in-one,PHP,37
248544866,ronmarasigan/LavaLust,PHP,11
546526435,zapellass123/PHP-Project,PHP,141
