id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,690
41881900,microsoft/vscode,TypeScript,479
54173593,storybookjs/storybook,TypeScript,209
172953845,coder/code-server,TypeScript,166
80945428,nestjs/nest,TypeScript,232
257485422,vitejs/vite,TypeScript,263
12256376,ionic-team/ionic-framework,TypeScript,61
77213120,Eugeny/tabby,TypeScript,712
137078487,vuejs/core,TypeScript,178
108761645,nocodb/nocodb,TypeScript,502
202890778,chakra-ui/chakra-ui,TypeScript,246
137724480,hasura/graphql-engine,TypeScript,280
281975310,type-challenges/type-challenges,TypeScript,365
40345658,recharts/recharts,TypeScript,58
372240402,alan2207/bulletproof-react,TypeScript,205
467471,tinymce/tinymce,TypeScript,44
123732482,reduxjs/redux-toolkit,TypeScript,43
99705100,NG-ZORRO/ng-zorro-antd,TypeScript,8
29011477,konvajs/konva,TypeScript,59
105963253,reactjs/reactjs.org,TypeScript,47
445599288,faker-js/faker,TypeScript,119
88897663,Shopify/polaris,TypeScript,23
483406511,tremorlabs/tremor,TypeScript,1369
546466467,koishijs/novelai-bot,TypeScript,915
291769878,dracula/dracula-ui,TypeScript,152
