id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,478
34526884,ant-design/ant-design,TypeScript,113
54173593,storybookjs/storybook,TypeScript,193
9185792,apache/echarts,TypeScript,166
80945428,nestjs/nest,TypeScript,249
257485422,vitejs/vite,TypeScript,288
77213120,Eugeny/tabby,TypeScript,392
67962648,vuetifyjs/vuetify,TypeScript,58
154950925,streamich/react-use,TypeScript,277
137078487,vuejs/core,TypeScript,171
108761645,nocodb/nocodb,TypeScript,661
202890778,chakra-ui/chakra-ui,TypeScript,203
281975310,type-challenges/type-challenges,TypeScript,585
40345658,recharts/recharts,TypeScript,78
453717720,AykutSarac/jsoncrack.com,TypeScript,1155
295992065,tailwindlabs/headlessui,TypeScript,127
372240402,alan2207/bulletproof-react,TypeScript,202
151843254,rrweb-io/rrweb,TypeScript,70
123732482,reduxjs/redux-toolkit,TypeScript,47
99705100,NG-ZORRO/ng-zorro-antd,TypeScript,15
29011477,konvajs/konva,TypeScript,64
331293626,pankod/refine,TypeScript,167
483406511,tremorlabs/tremor,TypeScript,3072
102689445,mattermost/mattermost-webapp,TypeScript,31
539727112,lidangzzz/How-to-run,TypeScript,241
