id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,680
41881900,microsoft/vscode,TypeScript,472
54173593,storybookjs/storybook,TypeScript,217
80945428,nestjs/nest,TypeScript,217
77213120,Eugeny/tabby,TypeScript,778
7741856,pixijs/pixijs,TypeScript,85
67962648,vuetifyjs/vuetify,TypeScript,68
108761645,nocodb/nocodb,TypeScript,352
207645083,TanStack/query,TypeScript,204
202890778,chakra-ui/chakra-ui,TypeScript,216
137724480,hasura/graphql-engine,TypeScript,293
130884470,solidjs/solid,TypeScript,183
275993885,appsmithorg/appsmith,TypeScript,562
7122594,directus/directus,TypeScript,107
372240402,alan2207/bulletproof-react,TypeScript,278
165536154,typescript-eslint/typescript-eslint,TypeScript,43
227978903,vueuse/vueuse,TypeScript,109
348822769,nuxt/framework,TypeScript,152
105963253,reactjs/reactjs.org,TypeScript,55
98339432,shoelace-style/shoelace,TypeScript,82
452769633,vercel/satori,TypeScript,855
483406511,tremorlabs/tremor,TypeScript,703
182299236,actions/toolkit,TypeScript,21
253846879,determined-ai/determined,TypeScript,17
546466467,koishijs/novelai-bot,TypeScript,752
