id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,694
41881900,microsoft/vscode,TypeScript,517
54173593,storybookjs/storybook,TypeScript,217
80945428,nestjs/nest,TypeScript,225
77213120,Eugeny/tabby,TypeScript,778
7741856,pixijs/pixijs,TypeScript,86
67962648,vuetifyjs/vuetify,TypeScript,66
108761645,nocodb/nocodb,TypeScript,382
207645083,TanStack/query,TypeScript,199
202890778,chakra-ui/chakra-ui,TypeScript,247
137724480,hasura/graphql-engine,TypeScript,295
130884470,solidjs/solid,TypeScript,189
275993885,appsmithorg/appsmith,TypeScript,565
7122594,directus/directus,TypeScript,105
372240402,alan2207/bulletproof-react,TypeScript,278
165536154,typescript-eslint/typescript-eslint,TypeScript,44
227978903,vueuse/vueuse,TypeScript,109
348822769,nuxt/framework,TypeScript,155
105963253,reactjs/reactjs.org,TypeScript,56
98339432,shoelace-style/shoelace,TypeScript,86
452769633,vercel/satori,TypeScript,908
483406511,tremorlabs/tremor,TypeScript,762
182299236,actions/toolkit,TypeScript,24
253846879,determined-ai/determined,TypeScript,18
546466467,koishijs/novelai-bot,TypeScript,752
