id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,698
41881900,microsoft/vscode,TypeScript,514
20929025,microsoft/TypeScript,TypeScript,297
54173593,storybookjs/storybook,TypeScript,212
172953845,coder/code-server,TypeScript,157
80945428,nestjs/nest,TypeScript,244
12256376,ionic-team/ionic-framework,TypeScript,57
214587193,supabase/supabase,TypeScript,387
77213120,Eugeny/tabby,TypeScript,769
7741856,pixijs/pixijs,TypeScript,82
108761645,nocodb/nocodb,TypeScript,416
174038031,react-hook-form/react-hook-form,TypeScript,260
202890778,chakra-ui/chakra-ui,TypeScript,246
49016322,angular/components,TypeScript,52
275993885,appsmithorg/appsmith,TypeScript,442
13753636,jhipster/generator-jhipster,TypeScript,49
372240402,alan2207/bulletproof-react,TypeScript,309
165536154,typescript-eslint/typescript-eslint,TypeScript,36
318341089,facebook/lexical,TypeScript,94
105963253,reactjs/reactjs.org,TypeScript,52
452769633,vercel/satori,TypeScript,1027
483406511,tremorlabs/tremor,TypeScript,871
546466467,koishijs/novelai-bot,TypeScript,893
291769878,dracula/dracula-ui,TypeScript,121
545397149,total-typescript/advanced-patterns-workshop,TypeScript,91
