id,name,lang,new stars
155220641,huggingface/transformers,Python,506
83844720,ageitgey/face_recognition,Python,125
71220757,swisskyrepo/PayloadsAllTheThings,Python,226
123303402,python-poetry/poetry,Python,130
162723104,OWASP/CheatSheetSeries,Python,93
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,3404
16479108,wagtail/wagtail,Python,126
143328315,mindsdb/mindsdb,Python,209
217475193,PaddlePaddle/PaddleDetection,Python,224
103071520,great-expectations/great_expectations,Python,143
520708737,moyix/fauxpilot,Python,240
53548867,dbt-labs/dbt-core,Python,45
336274588,PaddlePaddle/PaddleNLP,Python,176
13419223,lutris/lutris,Python,59
286500101,danielgatis/rembg,Python,346
190823163,Datalux/Osintgram,Python,61
281519510,FedML-AI/FedML,Python,223
148062266,JustAnotherArchivist/snscrape,Python,120
512472057,t3l3machus/hoaxshell,Python,310
416849738,facebookresearch/xformers,Python,50
229250747,KichangKim/DeepDanbooru,Python,142
520014232,IDEA-Research/detrex,Python,156
532145731,mingyuan-zhang/MotionDiffuse,Python,89
533452400,microsoft/farmvibes-ai,Python,81
543716943,WeAreMahsaAmini/FreeInternet,Python,116
