id,name,lang,new stars
100060912,microsoft/terminal,C++,153
11171548,nlohmann/json,C++,94
168008797,microsoft/calculator,C++,228
4524181,facebook/folly,C++,224
16587283,dmlc/xgboost,C++,45
108110,mongodb/mongo,C++,57
160083795,SerenityOS/serenity,C++,238
18503721,facebook/yoga,C++,29
437245741,dragonflydb/dragonfly,C++,1923
2200856,MarlinFirmware/Marlin,C++,44
194269070,skyline-emu/skyline,C++,69
117948953,Atmosphere-NX/Atmosphere,C++,114
76990209,Aircoookie/WLED,C++,47
86897963,ZLMediaKit/ZLMediaKit,C++,65
19866730,citra-emu/citra,C++,23
354743391,o3de/o3de,C++,58
309512982,redpanda-data/redpanda,C++,107
115883761,tdlib/td,C++,25
470730648,hyprwm/Hyprland,C++,172
313501668,wenet-e2e/wenet,C++,29
439448087,PolyMC/PolyMC,C++,216
358678977,NVlabs/tiny-cuda-nn,C++,34
469317973,ljc545w/ComWeChatRobot,C++,84
416144775,oceanbase/miniob,C++,115
506984830,tbnobody/OpenDTU,C++,26
