id,name,lang,new stars
35969061,google/styleguide,HTML,74
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,143
240215314,docker/awesome-compose,HTML,107
30675533,google/fonts,HTML,30
26291683,twitter/twemoji,HTML,33
18609427,tc39/ecma262,HTML,37
223824546,chiphuyen/machine-learning-systems-design,HTML,42
246128823,gustavoguanabara/html-css,HTML,100
181746158,freddier/hyperblog,HTML,59
45870793,tc39/proposal-pipeline-operator,HTML,22
11969507,whatwg/html,HTML,38
74809720,Chuyu-Team/Dism-Multi-language,HTML,89
79055279,munificent/craftinginterpreters,HTML,41
53416555,mdn/learning-area,HTML,30
7590028,boostorg/boost,HTML,19
3618133,web-platform-tests/wpt,HTML,9
114898943,SeldonIO/seldon-core,HTML,21
161147480,stisla/stisla,HTML,12
390399065,themesberg/flowbite,HTML,61
25990824,OWASP/ASVS,HTML,11
432640857,qiangmzsx/Software-Engineering-at-Google,HTML,609
20395176,Xilinx/embeddedsw,HTML,3
490577985,liu673cn/mao,HTML,230
275903211,goitacademy/parcel-project-template,HTML,5
411211643,CatVodTVOfficial/CatVodTVJsonEditor,HTML,13
