id,name,lang,new stars
2325298,torvalds/linux,C,413
111583593,Genymobile/scrcpy,C,344
36502,git/git,C,128
5101141,stedolan/jq,C,61
2810292,pbatard/rufus,C,199
7634677,openssl/openssl,C,75
80286288,arendst/Tasmota,C,48
15337142,micropython/micropython,C,104
45821540,openwrt/openwrt,C,115
65899476,espressif/esp-idf,C,44
11178512,happyfish100/fastdfs,C,16
59771425,zephyrproject-rtos/zephyr,C,31
214011414,kingToolbox/WindTerm,C,97
38617,sqlcipher/sqlcipher,C,15
5390156,fontforge/fontforge,C,80
469303019,ehids/ecapture,C,148
6687936,Mbed-TLS/mbedtls,C,15
7476948,troydhanson/uthash,C,23
1613176,tianocore/edk2,C,9
189044704,AFLplusplus/AFLplusplus,C,18
198869255,google/AFL,C,18
176278485,sqlite/sqlite,C,32
76599439,FRRouting/frr,C,12
226167620,InfiniTimeOrg/InfiniTime,C,19
506164578,GPUOpen-Effects/FidelityFX-FSR2,C,204
