id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,142
127988011,macrozheng/mall,Java,212
146633589,alibaba/arthas,Java,71
1064563,netty/netty,Java,63
154648112,hollischuang/toBeTopJavaer,Java,348
137451403,alibaba/nacos,Java,83
112785414,alibaba/spring-cloud-alibaba,Java,123
20587599,apache/flink,Java,57
1103607,jenkinsci/jenkins,Java,57
149001365,doocs/leetcode,Java,111
5349565,prestodb/presto,Java,33
117965972,alibaba/DataX,Java,115
10981994,OpenFeign/feign,Java,31
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,106
120463532,alibaba/COLA,Java,83
184611677,YunaiV/yudao-cloud,Java,182
46398090,datahub-project/datahub,Java,41
83799439,LawnchairLauncher/lawnchair,Java,43
203183673,zhaojun1998/zfile,Java,71
143175496,cabaletta/baritone,Java,90
252474685,NekoX-Dev/NekoX,Java,38
201179882,android/animation-samples,Java,40
390607649,Tencent/spring-cloud-tencent,Java,768
506449138,CatVodTVOfficial/TVBoxOSC,Java,634
231533573,apache/inlong,Java,55
