id,name,lang,new stars
21289110,vinta/awesome-python,Python,873
155220641,huggingface/transformers,Python,525
3638964,ansible/ansible,Python,105
237791077,mingrammer/diagrams,Python,4526
420459569,github/copilot-docs,Python,744
168799526,rwightman/pytorch-image-models,Python,190
178626720,Lightning-AI/lightning,Python,356
154739597,google/jax,Python,616
38696925,python-telegram-bot/python-telegram-bot,Python,133
254832799,Z4nzu/hackingtool,Python,616
323048702,OpenBB-finance/OpenBBTerminal,Python,133
266417772,pittcsc/Summer2023-Internships,Python,345
20206590,rougier/numpy-100,Python,412
106080065,shenweichen/DeepCTR,Python,45
148657183,unit8co/darts,Python,94
488004650,facebookresearch/metaseq,Python,140
233016299,google/flax,Python,65
2410676,urllib3/urllib3,Python,52
259513732,PaddlePaddle/PaddleRec,Python,117
222110214,huawei-noah/Efficient-AI-Backbones,Python,96
486160485,BandaiNamcoResearchInc/Bandai-Namco-Research-Motiondataset,Python,99
416157128,mosaicml/composer,Python,376
392603437,jxxghp/nas-tools,Python,114
475869888,zhiqi-li/BEVFormer,Python,111
503035329,nicohmje/PID-ballonplate,Python,62
