id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,959
943149,d3/d3,JavaScript,158
112507086,30-seconds/30-seconds-of-code,JavaScript,819
70107786,vercel/next.js,JavaScript,518
576201,mrdoob/three.js,JavaScript,252
103633984,goldbergyoni/nodebestpractices,JavaScript,304
74791366,ryanmcdermott/clean-code-javascript,JavaScript,324
31629751,cypress-io/cypress,JavaScript,201
67186968,chinese-poetry/chinese-poetry,JavaScript,177
42283287,preactjs/preact,JavaScript,164
85031442,poteto/hiring-without-whiteboards,JavaScript,192
110058856,LeCoupa/awesome-cheatsheets,JavaScript,204
97249406,denysdovhan/wtfjs,JavaScript,169
53370988,GoogleChrome/lighthouse,JavaScript,54
180190854,appwrite/appwrite,JavaScript,400
181807583,haizlin/fe-interview,JavaScript,328
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,317
85541218,ascoders/weekly,JavaScript,598
6720403,simple-icons/simple-icons,JavaScript,74
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,85
304344049,sveltejs/kit,JavaScript,135
424565409,anaer/Sub,JavaScript,107
454874879,bradtraversy/mern-tutorial,JavaScript,11
483707346,lyfe00011/whatsapp-bot-md,JavaScript,7
481622620,ry/tinyclouds,JavaScript,36
