id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,950
943149,d3/d3,JavaScript,105
112507086,30-seconds/30-seconds-of-code,JavaScript,940
70107786,vercel/next.js,JavaScript,519
576201,mrdoob/three.js,JavaScript,261
103633984,goldbergyoni/nodebestpractices,JavaScript,299
74791366,ryanmcdermott/clean-code-javascript,JavaScript,306
31629751,cypress-io/cypress,JavaScript,193
67186968,chinese-poetry/chinese-poetry,JavaScript,173
42283287,preactjs/preact,JavaScript,179
85031442,poteto/hiring-without-whiteboards,JavaScript,192
110058856,LeCoupa/awesome-cheatsheets,JavaScript,207
97249406,denysdovhan/wtfjs,JavaScript,160
53370988,GoogleChrome/lighthouse,JavaScript,49
180190854,appwrite/appwrite,JavaScript,409
181807583,haizlin/fe-interview,JavaScript,323
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,319
85541218,ascoders/weekly,JavaScript,527
6720403,simple-icons/simple-icons,JavaScript,75
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,88
304344049,sveltejs/kit,JavaScript,137
424565409,anaer/Sub,JavaScript,106
454874879,bradtraversy/mern-tutorial,JavaScript,11
483707346,lyfe00011/whatsapp-bot-md,JavaScript,7
481622620,ry/tinyclouds,JavaScript,35
