id,name,lang,new stars
1863329,laravel/laravel,PHP,104
7548986,laravel/framework,PHP,76
458058,symfony/symfony,PHP,39
2579314,fzaninotto/Faker,PHP,24
60243197,nextcloud/server,PHP,42
3431193,yiisoft/yii2,PHP,8
61490598,PHPOffice/PhpSpreadsheet,PHP,36
72069409,the-control-group/voyager,PHP,9
2884111,magento/magento2,PHP,22
11340559,deployphp/deployer,PHP,17
21298446,firefly-iii/firefly-iii,PHP,40
14346979,snipe/snipe-it,PHP,87
9791525,digininja/DVWA,PHP,26
148129143,bagisto/bagisto,PHP,31
139191005,nunomaduro/larastan,PHP,16
248372441,filamentphp/filament,PHP,89
8077402,MISP/MISP,PHP,17
291805291,laravel/jetstream,PHP,8
182349597,jqhph/dcat-admin,PHP,17
12063996,osTicket/osTicket,PHP,13
96090745,ambionics/phpggc,PHP,13
174021137,inertiajs/pingcrm,PHP,7
433383766,nextcloud/all-in-one,PHP,21
328062925,likeshop-github/likeshop,PHP,30
480505326,mitthu786/TS-JioTV,PHP,11
