id,name,lang,new stars
1863329,laravel/laravel,PHP,101
7548986,laravel/framework,PHP,67
458058,symfony/symfony,PHP,41
2579314,fzaninotto/Faker,PHP,24
60243197,nextcloud/server,PHP,40
3431193,yiisoft/yii2,PHP,9
10157178,egulias/EmailValidator,PHP,15
21298446,firefly-iii/firefly-iii,PHP,37
2179920,woocommerce/woocommerce,PHP,16
14346979,snipe/snipe-it,PHP,105
9791525,digininja/DVWA,PHP,28
97311017,rectorphp/rector,PHP,33
10883164,barryvdh/laravel-dompdf,PHP,14
148129143,bagisto/bagisto,PHP,40
60010673,elementor/elementor,PHP,15
62937181,PrivateBin/PrivateBin,PHP,25
248372441,filamentphp/filament,PHP,95
8077402,MISP/MISP,PHP,16
291805291,laravel/jetstream,PHP,11
69691727,pmmp/PocketMine-MP,PHP,8
12063996,osTicket/osTicket,PHP,13
174021137,inertiajs/pingcrm,PHP,9
359687154,DenverCoder1/readme-typing-svg,PHP,35
493337810,hasinhayder/hydra,PHP,38
433383766,nextcloud/all-in-one,PHP,25
