id,name,lang,new stars
1863329,laravel/laravel,PHP,110
7548986,laravel/framework,PHP,86
458058,symfony/symfony,PHP,41
60243197,nextcloud/server,PHP,47
61490598,PHPOffice/PhpSpreadsheet,PHP,42
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,30
14259390,SpartnerNL/Laravel-Excel,PHP,25
2884111,magento/magento2,PHP,20
6936773,php-fig/log,PHP,12
1398634,symfony/css-selector,PHP,12
2717549,Sylius/Sylius,PHP,12
9791525,digininja/DVWA,PHP,27
97311017,rectorphp/rector,PHP,29
9826184,elastic/elasticsearch-php,PHP,5
159606650,hyperf/hyperf,PHP,26
148129143,bagisto/bagisto,PHP,30
8077402,MISP/MISP,PHP,20
291805291,laravel/jetstream,PHP,7
129852395,assimon/dujiaoka,PHP,46
12063996,osTicket/osTicket,PHP,13
138328462,freescout-helpdesk/freescout,PHP,14
36526302,pentestmonkey/php-reverse-shell,PHP,19
499717126,flucont/btcloud,PHP,31
184538454,yankovalenko94/Webdev2019,PHP,4
480505326,mitthu786/TS-JioTV,PHP,8
