id,name,lang,new stars
1863329,laravel/laravel,PHP,111
7548986,laravel/framework,PHP,67
458058,symfony/symfony,PHP,45
448045,sebastianbergmann/phpunit,PHP,24
5724990,briannesbitt/Carbon,PHP,24
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,30
10157178,egulias/EmailValidator,PHP,18
48796179,z-song/laravel-admin,PHP,13
622166,FriendsOfPHP/Goutte,PHP,21
14346979,snipe/snipe-it,PHP,195
9791525,digininja/DVWA,PHP,27
97311017,rectorphp/rector,PHP,25
10883164,barryvdh/laravel-dompdf,PHP,28
148129143,bagisto/bagisto,PHP,21
60010673,elementor/elementor,PHP,18
439861,moodle/moodle,PHP,17
62937181,PrivateBin/PrivateBin,PHP,22
248372441,filamentphp/filament,PHP,104
69691727,pmmp/PocketMine-MP,PHP,17
311448648,laravel/breeze,PHP,15
359687154,DenverCoder1/readme-typing-svg,PHP,33
337565235,innocenzi/laravel-vite,PHP,12
345315720,swagkarna/Rafel-Rat,PHP,18
449470351,hammerstonedev/fast-paginate,PHP,129
433383766,nextcloud/all-in-one,PHP,25
