id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,192
224663696,alpinejs/alpine,HTML,74
75867720,wesbos/JavaScript30,HTML,154
152327866,Igglybuff/awesome-piracy,HTML,67
240215314,docker/awesome-compose,HTML,86
67487554,nndl/nndl.github.io,HTML,45
425159471,sunym1993/flash-linux0.11-talk,HTML,81
246128823,gustavoguanabara/html-css,HTML,81
181746158,freddier/hyperblog,HTML,52
198878888,twbs/icons,HTML,23
125241352,rfordatascience/tidytuesday,HTML,19
281297416,adityatelange/hugo-PaperMod,HTML,67
369764441,WeeJeWel/wg-easy,HTML,56
410249461,Nyandwi/machine_learning_complete,HTML,71
166181797,TencentCloud/TIMSDK,HTML,14
179614899,ehmatthes/pcc_2e,HTML,12
51108542,sonic-net/SONiC,HTML,13
138860472,chainsulting/Smart-Contract-Security-Audits,HTML,210
14218827,GoogleChrome/developer.chrome.com,HTML,23
397384430,TheOdinProject/css-exercises,HTML,14
442646008,merlinmann/wisdom,HTML,13
486850168,Threekiii/Vulnerability-Wiki,HTML,34
449950327,Maclinz/JS_CSS_PortfolioProject,HTML,16
510616850,craftzdog/link-in-bio,HTML,14
