id,name,lang,new stars
1903522,php/php-src,C,46
3774328,wg/wrk,C,90
1614410,FFmpeg/FFmpeg,C,159
1357796,emscripten-core/emscripten,C,30
102578345,coolsnowwolf/lede,C,107
20159867,nothings/stb,C,69
196353673,taosdata/TDengine,C,44
66150122,jarun/nnn,C,70
27737393,qmk/qmk_firmware,C,51
65899476,espressif/esp-idf,C,45
901662,libgit2/libgit2,C,23
272457606,jart/cosmopolitan,C,206
105944401,yugabyte/yugabyte-db,C,34
394318710,valinet/ExplorerPatcher,C,165
59771425,zephyrproject-rtos/zephyr,C,39
5870069,edenhill/librdkafka,C,18
214011414,kingToolbox/WindTerm,C,190
385037052,ahrm/sioyek,C,387
63369078,yshui/picom,C,21
284134871,flipperdevices/flipperzero-firmware,C,54
15333809,open62541/open62541,C,11
331381105,raspberrypi/pico-examples,C,28
472575717,HarbourMasters/Shipwright,C,52
207354223,FreeRTOS/FreeRTOS-Kernel,C,16
329933755,pimoroni/pimoroni-pico,C,14
