id,name,lang,new stars
50264296,jgthms/bulma,CSS,41
27574418,ryanoasis/nerd-fonts,CSS,163
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,30
68592809,chokcoco/iCSS,CSS,63
49767244,primefaces/primeng,CSS,22
259354262,scaffold-eth/scaffold-eth,CSS,65
15400220,progit/progit2,CSS,20
114846052,WebStackPage/WebStackPage.github.io,CSS,28
141040549,thewhiteh4t/seeker,CSS,54
100718855,elenapan/dotfiles,CSS,45
76666208,primefaces/primereact,CSS,61
119437761,UndeadSec/SocialFish,CSS,11
329751286,safak/youtube,CSS,45
264742473,fontsource/fontsource,CSS,23
160313905,primefaces/primevue,CSS,20
299116052,john-smilga/react-projects,CSS,27
492267422,ui-buttons/core,CSS,111
292673424,cloudflare/cloudflare-docs,CSS,40
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,18
407493349,vinceliuice/Graphite-gtk-theme,CSS,3
219192307,csstools/postcss-plugins,CSS,16
508131663,hehonghui/awesome-english-ebooks,CSS,65
489058627,midjourney/docs,CSS,9
262626733,Abhinav-26/DevOps-Projects,CSS,14
506579771,htmlacademy-react/guess-melody-10,CSS,2
