id,name,lang,new stars
1700621,necolas/normalize.css,CSS,73
50264296,jgthms/bulma,CSS,52
27574418,ryanoasis/nerd-fonts,CSS,163
68592809,chokcoco/iCSS,CSS,82
49767244,primefaces/primeng,CSS,25
259354262,scaffold-eth/scaffold-eth,CSS,59
184093408,robb0wen/synthwave-vscode,CSS,12
15400220,progit/progit2,CSS,13
100718855,elenapan/dotfiles,CSS,15
329751286,safak/youtube,CSS,42
76666208,primefaces/primereact,CSS,44
225267585,missing-semester/missing-semester,CSS,19
160313905,primefaces/primevue,CSS,25
299116052,john-smilga/react-projects,CSS,30
154024534,MrOtherGuy/firefox-csshacks,CSS,15
430349698,fingerchar/fingernft,CSS,49
167872853,panr/hugo-theme-terminal,CSS,8
292673424,cloudflare/cloudflare-docs,CSS,33
116700454,nanxiaobei/hugo-paper,CSS,75
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,16
188407433,YGYOOO/WeChat-Shelter,CSS,12
436635206,vinceliuice/Colloid-gtk-theme,CSS,19
219192307,csstools/postcss-plugins,CSS,15
508131663,hehonghui/awesome-english-ebooks,CSS,57
301212327,reduxjs/redux-fundamentals-example-app,CSS,0
