id,name,lang,new stars
94911145,facebook/docusaurus,TypeScript,38
71487058,TanStack/table,TypeScript,21
236095576,backstage/backstage,TypeScript,26
58559694,desktop/desktop,TypeScript,13
197018189,wbkd/react-flow,TypeScript,16
165536154,typescript-eslint/typescript-eslint,TypeScript,20
119162419,nextauthjs/next-auth,TypeScript,15
18193978,sindresorhus/got,TypeScript,6
400215964,novuhq/novu,TypeScript,122
129283183,facebook/flipper,TypeScript,5
48117679,rjsf-team/react-jsonschema-form,TypeScript,6
157397583,mswjs/msw,TypeScript,20
105808767,aws/aws-cdk,TypeScript,6
105590837,aws-amplify/amplify-js,TypeScript,7
65212856,gitkraken/vscode-gitlens,TypeScript,9
416151847,yaklang/yakit,TypeScript,10
77326607,misskey-dev/misskey,TypeScript,17
27631673,microsoft/azure-pipelines-tasks,TypeScript,2
183895098,ant-design/pro-components,TypeScript,40
145880460,aws-amplify/amplify-cli,TypeScript,0
108311273,Azure/azure-sdk-for-js,TypeScript,0
102186072,safe-global/safe-contracts,TypeScript,1
527600676,maotoumao/MusicFree,TypeScript,37
560578698,LinusBorg/vue-mixable,TypeScript,10
507296267,Ben-love-zy/web-editor-markdown,TypeScript,39
