id,name,lang,new stars
724712,rust-lang/rust,Rust,45
196701619,tauri-apps/tauri,Rust,50
178991158,starship/starship,Rust,53
241805592,rome/tools,Rust,239
67836789,tokio-rs/tokio,Rust,14
197081291,iced-rs/iced,Rust,28
179164257,diem/diem,Rust,4
149026292,cube-js/cube.js,Rust,21
135201145,RustPython/RustPython,Rust,15
48833910,tikv/tikv,Rust,16
146327667,vectordotdev/vector,Rust,13
48246447,analysis-tools-dev/static-analysis,Rust,19
14164618,tree-sitter/tree-sitter,Rust,22
17420913,rust-lang/cargo,Rust,12
292014229,zellij-org/zellij,Rust,31
278933035,RustScan/RustScan,Rust,43
109872620,paritytech/substrate,Rust,6
372172254,tokio-rs/axum,Rust,24
57160728,mozilla/sccache,Rust,7
551376520,tw93/Pake,Rust,61
184341774,cloud-hypervisor/cloud-hypervisor,Rust,8
151331938,near/nearcore,Rust,5
240971104,AleoHQ/snarkOS,Rust,9
551374215,cozodb/cozo,Rust,109
563289838,DiamondHunters/NodeInject,Rust,23
